title	duplicates	num
A preliminary study of the chemical composition and combustion efficiency of a sour gas flare /		preliminarystudy00leah
Toward teacher growth :		towardteachergro00albe
Library bulletin.		libbulletinjulysept1978
Willow Creek Basin storage site feasibility investigations /		willowcreekbasin00albe
First Nations in Alberta :		firstnationsinal00card
Report to Alberta Environment on hydrogeological assessment of the proposed Pine Coulee Reservoir /		reporttoalbertae00pite
Glossary of reclamation and remediation terms used in Alberta /		glossaryofreclam00powt
Native education in Alberta :		nativeeducationi00albe
Reclamation of disturbed alpine lands :		reclamationofdis00hard_0
The City of Edmonton annexation application :		cityofedmontonan00albe
Feasibility of energy recovery from waste for Alberta /		feasibilityofene00coch
Millwright apprenticeship course outline.		millwrightappren00albe
OmniAlberta January 26th - February 12th, 2006 :		omnialbertajanua00lger
Mindful aging.		mindfulaging00albe_0
A blueprint for fairness :		blueprintforfair00albe
Applying for an order for child and spousal support.		applyingfororder00fami_3
Biological sampling in support of the Fisheries Act /		biologicalsampli00moor
Vertebrate microsite assemblages (exclusive of mammals) from the Foremost and Oldman formations of the Judith River group (Campanian) of Southeastern Alberta :		vertebratemicros00peng
Alberta's information technology & telecommunications infrastructure :		albertasinformat00will
Guide for charter school planning and reporting.		guideforcharters00albe
Families and leisure /		familiesleisures00horn_0
Removing barriers :		removingbarriers00albe_1
Standards for interpreting in educational settings :		standardsforinte00albe
After the flush /		afterflush00bris
A review of analytical methods for bitumens and heavy oils /		reviewofanalytic00pick
Social and health indicators profile of alcohol and drug abuse cofactors and outcomes :		socialhealthindi00slav
Determination of optimum sampling interval in DEM data acquisition :		determinationofo00balc_0
Transplanting Alberta trees and shrubs /		transplantingalb00grai
A preliminary classification of plant communities in the central Parkland natural sub-region of Alberta /		preliminaryclass00whea
1980-81 public opinion survey on recreation :		198081publicopin00albe
Hydrogeology of the Swan Hills area :		hydrogeologyofsw00hitc_0
Notikewin Provincial Park management plan.		notikewinprovinc00albe
Town of Viking general municipal plan, 1985.		townofvikinggene00tayl
Alberta tier 1 soil and groundwater remediation guidelines.		albertatier1soil2009albe
An initial assessment of microcystin in raw and treated municipal drinking water derived from eutrophic surface waters in Alberta /		initialassessmen00zura
Reclamation techniques for soils treated with non-selective residual herbicides (soil sterilants) /		reclamationtechn00cott
Policing in northern Alberta /		policinginnorthe00albe
Promoting your organization's activities.		promotingyourorg00unse_0
Range plant communities and range health assessment guidelines for the foothills fescue natural subregion of Alberta :		rangeplantcommun00adam_2
Stand dynamics system field remeasurement manual.		standdynamicssys00albe_0
California market potential study /		californiamarket00crit
Pipeline performance in Alberta.		pipelineperforma00albe_1
Canadian addiction survey 2004 Alberta report :		canadianaddictio00malc_0
Alberta's rural development strategy :		albertasruraldev00unse
Copyright in Alberta schools :		copyrightinalber00albe
Utilization of a microcomputer in an elementary school learning resource centre.		utilizationofmic00albe
Sulphur recovery at Alberta gas plants :		sulphurrecoverya00albe
Historical overview of the Fort McMurray area and oil sands industry in northeast Alberta :		historicalovervi00hein
Measurement of exposure to emissions from sour, solution gas flares, using biomonitoring methods /		measurementofexp00dixo
Development of a krypton fluoride laser for fusion energy research.		developmentofkry00albe
The Potential for engineered wood products in Alberta's residential construction /		potentialforengi00chen
Surface soil structure on reclaimed well sites :		surfacesoilstruc00john
Tour operator market for Alberta ecotourism experiences /		touroperatormark00hlac
Town of Barrhead General Municipal Plan, 1980 /		townofbarrheadge00barr
Signs of learning in the affective domain /		signsoflearningi00leth
Hawkwood site (EgPm-179) :		hawkwoodsiteegpm00vand
Rosebud and Redland monitoring well installation report /		rosebudredlandmo00blyt_0
Polytube ventilation.		polytubeventilat00albe_0
Library systems in Alberta :		librarysystemsin00albe
The Buffalo Lake M̩tis site :		buffalolakemtiss00doll
Alberta Coordinated Home Care Program, program directory.		albertacoordinat00albe_0
What you should know about energy industry noise.		whatyoushouldkno00albe
Draft recommendations of the Non-Profit Tax Exemption Review Committee.		consultationpape00albe
Weed seedling guide.		weedseedlingguid00albe_0
Grain handling and marketing newsletter.		grainhandno1_5_1983
Awareness of Chronic Painters Syndrome /		awarenessofchron00albe
Alberta government library services :		albertagovernmen00albe
Alternative agricultural markets in Alberta, 2008 :		alternativeagric00albe_0
An assessment of the costs and benefits of an ethanol industry in Alberta :		assessmentofcost00touc_0
First things first ... our children :		firstthingsfirst00albe
Prairie Coulees Natural Area :		prairiecouleesna00albe
Training for tomorrow :		trainingfortomor00fort_0
Trends and issues affecting practical arts in Alberta secondary schools :		trendsissuesaffe00albe
Utilization of hardwoods in northern Alberta /		utilizationofhar00wood_0
Premining groundwater conditions at the Highvale site /		premininggroundw00trud
Spider records from four wildland parks in northeastern Alberta /		spiderrecordsfro00nord_0
Eden Valley local integrated resource plan.		edenvalleylocali00albe
Evaluation of quota hunting for cougar in Alberta during 1990-1997 /		evaluationofquot00guns_0
Treatment tools :		treatmenttoolsre00albe
Pre-harvest ecological assessment handbook.		preharvestecolog00albe
Economic impact analysis of visitors to Banff National Park in 1991 /		economicimpactan00albe_0
Echantillons du travail ecrit des eleves tires de l'examen en vu du diplome etudes sociales 30 juin 1991.		chantillonsdutra00albe_0
FOIP guidelines and practices 2009.		foipguidelinespr00serv_0
Seasonal patterns of forage selection by wapiti (Cervus elaphus) in relation to land reclamation /		seasonalpatterns00farg
A preliminary classification of the Rocky Mountain shrubland communities of Alberta /		preliminaryclass00kemb
Future scenarios :		futurescenariosc00albe
Overview on particulate matter /		overviewonpartic00albe
Compendium of Alberta business waste minimization projects /		compendiumofalbe00albe
Results of a study among Albertan adults and teens on the subject of AIDS and HIV infection :		resultsofstudyam00albe_0
Issues affecting older Natives in Alberta :		issuesaffectingo00hohn
AOSTRA :		aostra15yearport00albe
Development of the TTS wood I floor and roof joist system /		developmentoftts00jage
Salt contamination assessment & remediation guidelines.		saltcontaminatio00albe
Environmental fact seeker's guide for students & teachers in Alberta.		environmentalfac00unse_0
How many long-billed curlews in Alberta? :		howmanylongbille00saun_0
Art 11 :		art11bookletofre00albe
Gasfitter program.		gasfitterprogram00albe
Summary of presentations, Lethbridge Public Forum, January 17, 1992.		summaryofpresent00orma_0
The economic impact of visitors to Alberta's Rocky Mountain National Parks in 1998 /		economicimpactof00unse
What Albertans said on exploring education policy for the 21st century in Alberta :		whatalbertanssai00albe_1
Job enhancement Advisory Committee, getting results 2 :		jobenhancementad00albe
A study to identify inventory control procedures at commercial service stations in the Edmonton area /		studytoidentifyi00mars_0
Reynolds-Alberta Museum :		reynoldsalbertam00albe
Skills investment strategy :		skillsinvestment00albe_0
Development of geophysical methods for coal exploration in Alberta.		developmentofgeo00albe
Direct seeding proceedings :		directseedingpro00dire
Management plan for pronghorn antelope in Alberta.		managementplanfo00albe_0
Jasper-Hinton airport planning study /		jasperhintonairp00albe_0
Promising assessment models and practices /		promisingassessm00albe
Colloquium on large scale improvement :		colloquiumonlarg00albe
Effective meetings.		effectivemeeting00unse_0
Wireless local area network (WLAN) best practices guide /		wirelesslocalare2007albe
Hydrogeological evaluation proposed Smoky Lake regional landfill :		hydrogeologicale00ripp_0
PHC CWS analytical methods workshop 2001 :		phccwsanalytical00albe
Departmental examinations, grade VIII, 1924.		departmentalexam03albe_0
Aspects of the demand for migratory game bird hunting licences in Alberta /		aspectsofdemandf00boxa
In praise of older workers.		inpraiseofolderw00albe
A guide to rights and responsibilities in Alberta workplaces.		guidetorightsres00albe_2
Information for unrepresented parties about child suppport matters.		informationforun00fami
Ever wonder what happens to information you provide when you apply for a driver's licence or register your car?-- read on for answers.		everwonderwhatha00albe
Transcript of public hearings. Volume II, September 9 to 27, 1991 /		transcriptofpubl00albe
Forest landscape management strategies for Alberta /		forestlandscapem00albe_0
Context for learning :		contextforlearni00albe
Treasures :		treasureswhatear00goad
Regional development program for rural-urban economic development, 1978-79 /		regionaldevelopm00albe_2
ATCO Electric Ltd. 2004 distribution tariff and transmission facility owner's tariff, 2004 interim DT and TFO tariff.		atcoelectricltd200albe
Partners in stewardship :		partnersinstewar00albe
Sturgeon Lake water quality monitoring report :		sturgeonlakewate00swan
County of Beaver No. 9 :		countyofbeaverno1984albe
A guide to land use planning in Alberta.		guidetolandusepl00albe
Mathematics review supplement :		mathematicsrevie00albe
Departmental examinations, grade IX, 1967.		departmentalexamalbe_7
Horizon scanning for health technologies relevant to Alberta :		horizonscanningf00hail_0
Alberta public and separate school provincial enrolment projections 1985-1995.		albertapublicsep00albe
Build a life of opportunity in construction :		buildlifeofoppor00albe_1
Business arrangements :		businessarrangem00albe
Heating and ventilation of modern housing /		heatingventilati00newt_0
Proceedings report :		proceedingsrepor00albe
Natural history inventory 2000 Grizzly Ridge Wildland Park /		naturalhistoryin00wall
Computer courseware for special education.		computercoursewa00albe
