triaxialshearstr00albe	Triaxial shear strength characteristics of some sands stabilized with foamed and emulsified asphalts /	Laplante, Albert Daniel
Moore1971	The solubility and diffusivity of hydrogen in aliphatic amines /	Moore, Robert Gordon
Sadler1969	A descriptive study of art knowledge and art attitudes at the grade IX level in selected Alberta schools, 1967-68 /	Sadler, Melba
Bussiere1974	Performance linguistique :	Bussiere, Adrien L
White1967	Diamine oxidase and the biogenesis of quinolizidine alkaloids in the yellow lupine (Lupinus luteus L) /	White, Hugh A
Lambert1959_0	An experimental comparison of two methods of teaching French to non-French students at the grade ten level /	Lambert, Roland Aimé
McDowell1965	The dynamics of the Saskatchewan Teachers' Federation /	McDowell, Clarence Stirling
Lopatka1965	An analysis of the classroom periodical used in the teaching of current events in Alberta high schools /	Lopatka, R
Small1969	An experiment in teaching critical thinking in grade six Social Studies /	Small, Gerald Albert
Dawson1969	The implications of the work of Popper, Polya, and Lakatos for a model of mathematics instruction /	Dawson, Alexander James
Gordon1968	Visual conditioners of oral response :	Gordon, Karl Aston
someobservations00morr	Some observations on the contribution of Harold Rugg to the teaching of social studies /	Morrison, Peter Newton Russel
effectofmagnetic00doug_0	The effect of a magnetic field on solidification mechanisms /	Colton, Douglas Roy
Hesteren1969	Factors related to educational non-continuance /	Van Hesteren, Francis Nicolas
Wilson1967_0	A feedforward control system for a double effect evaporator /	Wilson, Alan H
surveyevaluation00cedr	A survey and evaluation of graduation functions held by selected Alberta high schools /	Ward, Cedric Malcolm
Jones1968	The effectiveness of the decision-making processes in industries and educational systems /	Jones, Douglas Frederick
Grigel1972	Retrograde condensation and revaporization in porous media /	Grigel, William S
Sennat1968	Experimental language units for grade four /	Sennat, Frances Allison
enrichmentstudie00nels	Enrichment studies in mathematics for gifted students in grades nine and ten in the small high school /	Nelson, Gertrude M
Ghooprasert1971	Studies on ethylene biosynthesis from acrylate, β-alanine and L-methionine /	Ghooprasert, Poonsook
Krywaniuk1970	Self concept change of education graduate students as a result of human relations training /	Krywaniuk, L W
Thompson1968	Prorationing of oil in Alberta and some economic implications /	Thompson, Stella M
Liu1993_2	Conformational studies of collagen telopeptides and bradykinin analogs by NMR and CD spectroscopy /	Liu, Xiaohong
Sisko1967	A survey of centralized library services in Alberta schools and library utilization in senior high schools /	Sisko, George Edward
Chamchuk1967	A descriptive and comparative survey of dropouts from the active teaching profession in Alberta in 1965 /	Chamchuk, N J
Berghofer1970	General education in post-secondary non-university educational institutions in Alberta /	Berghofer, Desmond E
Witherly1971_0	The relationship between instrument assignment categories and student persistence in an instrumental music program /	Witherly, Peter
Vermeer1967	A study of two species of gulls, Larus Californicus and L Delawarensis, breeding in an inland habitat /	Vermeer, Kees
studyofphysicals00olso	A study of physical science laboratory facilities in senior high schools in Alberta /	Olson, Ole A
Shields1970	A description of vocational teacher preparation at the University of Alberta, 1962-1969 /	Shields, Leonard James
descriptivesurve00will	A descriptive survey of the organization, functions and operation of collegiate institute boards in the smaller cities of Saskatchewan /	McInnis, William Raymond
analysisofworkwe00fens	An analysis of the work-week of a sample of central Alberta high school teachers /	Fenske, M R
North1975	Office machine technician program validation /	North, Rex Amundsen
Uhlman1966	An analysis of the expectations of school board members for the role of supervising principal in Nova Scotia /	Uhlman, Charles Clarence
Shymoniak1968	A study of differences in the perception of adjustment needs and difficulties of new immigrant teachers /	Shymoniak, Leonard Roy
pleistocenevalle00sten	Pleistocene valley train terraces along the Athabasca river in the Hinton area, Alberta /	Stene, Lawrence Paul
Hopkins1970	A study of the relationship between level of linguistic competence and reading achievement /	Hopkins, Doris Mae
Krausher1980	Interrelationships among propositional logic, social perspective-taking, moral stage and delinquent I-level classification /	Krausher, Randall John Robert
Kabu1970	Influence of K-Mg antagonism on tomatoes /	Kabu, Kanya Lal
Macpherson1968	The preparation of a teacher-training program in English as a second language for Indian, Eskimo and Metis students of the Northwest Territories /	MacPherson, Norman J
Osborne1968	Curriculum building in Alberta /	Osborne, Christopher,
Shuttleworth1972	The interrelationship between rural sports and mechanical solidarity :	Shuttleworth, James John
effectsonfisheso00jose	Effects on fishes of changes within the Kananaskis River system /	Nelson, Joseph S
Johnson1968	An examination of some relationships between teacher satisfaction and the socio-economic status of schools /	Johnson, Bruce Kilgour
Coultas1965	A study of organization for music education in the elementary schools of Alberta /	Coultas, Helen Doreen,
Guther1972	Some problems in non-homogeneous seepage /	Guther, Harvey
Chanasyk1969	A force generator for muscle research /	Chanasyk, Albert J
origindevelopmen00otto	The origin and development of regional and central high schools in the province of Newfoundland /	Tucker, Otto George
Skakun1971	A Monte Carlo approach to the factorial invariance problem using the Orthogonal Procrustes solution /	Skakun, Ernest N
respiratorystudi00shaw	Respiratory studies on alloxan diabetic tissues and oxygen consumption of mammary tissue in cancer susceptible mice /	Shaw, Lorna Glen,
someaspectsofset00rajb	Some aspects of the settlement geography of a Trinadad community /	Rajballie, Ganga B
Andre1966	A mathematical model for a two-stage concentrating evaporator /	Andre, H
Bezeau1966	The instrumental-expressive dichotomy in school staffs /	Bezeau, Lawrence Manning
Darsi1966	Analysis of the diffusion equation in its semi-discrete form /	Darsi, Chandrasekhara Rao
Benoit1967	An analysis of political attitudes of high school students /	Benoit, Lionel Charles
Wu1968	Hero-individual in the ballads of KF Ryleev /	Wu, Ching C
Voice1968	A study of the awareness of fifth grade students of context clues in selected basal reading material /	Voice, Brian Hugh
Wahlstrom1967	A factor analytic item selection procedure /	Wahlstrom, Merlin W
studyofdevelopme00hugh	A study of the development of the secondary school physical science program in Alberta /	Hughes, Walter Leslie
Chang1966	Translocation of 2-methoxy-3, 6-dichlorobenzoic acid and 4-amino-3, 5, 6-trichloropicolinic acid in Canada thistle (cirsium arvense (L) scop) /	Chang, Fa-Yan
Veer1967	A V Zaporozhets, a Soviet developmental psychologist /	Veer, Mall
Garbutt1965	Analysis of typed three-letter combinations as separate words and as part of longer words /	Garbutt, George Arthur
ultrasonicabsorp00enns	Ultrasonic absorption and dispersion in monoatomic gases /	Enns, Richard Harvey
Schmidtke1967	Low temperature oxidation ditch field study /	Schmidtke, N W
Steeves1980	Counseling practicum as a facilitator of self-actualization /	Steeves, Liliane,
xraydiffractioni00inne	X-ray diffraction investigation of silver-copper eutectic alloy amalgam /	Innes, David Bruce Kerr
Czartoryski1967	Language as a non-formative factor in cognitive performance /	Czartoryski, Monica Mary
Khattab1969	The assimilation of Arab Muslims in Alberta /	Khattab, Abdelmoneim M
distributionofse00harr	The distribution of selenium in Alberta /	Harris, Walter Edgar,
Ellis1972_0	Local migration in East Central Alberta /	Ellis, Maureen Compston
Dawson1979	A competency analysis of occupational health nursing in Alberta /	Dawson, Elizabeth
Davis1969	Conceptual complexity and parental child rearing practices /	Davis, Roger A
Turgeon1969	The use of video-tape replay in Rogerian group-centered counselling /	Turgeon, Pierre P
learningeffectiv00dona	Learning effectiveness under the trimester system of school-year organization at the Lindsay Thurber Composite High School, Red Deer, Alberta	Girard, Donald Archie
Strashok1865	Power spectral characterization of interfacial fluctuations in co-current oil-water flow /	Strashok, Theodore D
Paproski1967	The demand for coal by the electrical generation industry in Alberta /	Paproski, Dennis M
Karolat1971	Job satisfaction of teachers in the comprehensive schools of Saskatchewan /	Karolat, Harry G
Kroetch1968	The encouragement of creativity by present and future educators /	Kroetch, Catherine,
Haag1972	Mineral nutrition and primary production in native tundra communities of the Mackenzie Delta region, NWT	Haag, Richard Wayne
Ellis1967	A study of the career mobility of principals in large urban school centers in western Canada /	Ellis, James Robert
Regehr1967	The Canadian Northern Railway :	Regehr, T D
Pannu1966	A sociological survey of teachers from India teaching in Alberta, 1958-1965 /	Pannu, Rajinder Singh
Froggatt1984	Student evaluation in a junior high school :	Froggatt, Margaret Evangeline
Zingle1965	A rational therapy approach to counseling underachievers /	Zingle, Harvey Wilfred,
Kuo1966	A study of the effect of gasoline and propane fuels on engine wear by using radioactive tracers /	Kuo, Meng-Young
studyofeffectsof00sawc	A study of the effects of homogeneous grouping on teachers' grades given to matriculation students in the grade X core subjects /	Sawchuk, T J
Leong1974	An investigation of spatial-temporal information-processing in children with specific reading disability /	Leong, Che Kan
Dwyer1969	The ecological characteristics and historical distribution of the family Cervidae in Alberta /	Dwyner, Mary V
Gardiner1968	Some correlates of cognitive complexity /	Gardiner, Gareth Smith
surveyoffactorsr00geor	A survey of factors related to dropouts in grade IX in Newfoundland central high schools in 1961-62 /	Martin, George Ernest
studyoforganizat00sboy	A study of organizational plans for the teaching of physical education in the elementary schools of Saskatchewan /	Taylor, S Boyd
