001	024	100$a	245	246	605	651$a	652$a	520$a	501	544$c	556$b	557$a	544$d	555$l	544$b	556$a	008
"3430426"		"Kumar, Amit,"	"10$aBiomass usage for power and liquid fuels /$cby Amit Kumar."														"050406s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3431214"		"Grypma, Sonya Joy,"	"10$aHealing Honan :$bCanadian nurses at the North China Mission, 1888-1947 /$cby Sonya Joy Grypma."	"18$aCanadian nurses, N China Mission, 1888-1947"		"Henan Sheng (China);Henan Sheng (China)"											"051125s2005\\\\xx\ab\\\\bm\\\000\0\eng\d"
"3432827"		"Mwebi, Bosire Monari."	"12$aA narrative inquiry into the experiences of a teacher and eight students learning about HIV/AIDS through a child-to-child curriculum approach /$cby Bosire Monari Mwebi."	"18$aNarrative inquiry teacher students HIV/AIDS curriculum"													"051130s2005\\\\xx\a\\\\\bm\\\000\0\eng\d"
"3432828"		"Pearce, M. P."	"10$aCommunity as relationship :$ba narrative inquiry into the school experiences of two children /$cby M.P. Pearce."														"051130s2005\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3432829"		"Orr, Anne Murray."	"10$aStories to live by :$bbook conversations as spaces for attending to children's lives in school /$cby Anne Murray Orr."														"051130s2005\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3433610"		"Wang, Yuanning,"	"10$aOn the procurement of reactive power support services from generators /$cby Yuanning Wang."														"051202s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3433611"		"Seto, Mary Wai Ming,"	"10$aMechanical response of microspring thin films /$cby Mary Wai Ming Seto."														"050406s2004\\\\xx\a\\\\\bm\\\000\0\eng\d"
"3433612"		"Nguyen, Nhan Duc,"	"10$aImplementation of sub-1V analog decoders /$cby Nhan Duc Nguyen."	"3\$aImplementation of sub-one volt analog decoders"													"050406s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3433613"		"Poulin, Brett,"	"10$aSequence-based protein function prediction /$cby Brett Poulin."														"050406s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3433614"		"Prakash, Agnello Ranjit,"	"10$aBioMEMS and nanoscience for genetic analysis /$cby Agnello Ranjit Prakash."														"050406s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3433615"		"Quan, Xiaohong,"	"10$aMagnetically actuated CMOS micromachined micromirrors /$cby Xiaohong Quan."														"050406s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3433616"		"Rodriguez, Maria Gabriela,"	"10$aDrag reduction in vertical annular air-water flow /$cby Maria Gabriela Rodriguez."														"050406s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3433617"		"Kennedy, Scott Ronald,"	"10$aPhotonics applications of nanostructured thin films /$cby Scott Ronald Kennedy."														"050406s2004\\\\xx\a\\\\\bm\\\000\0\eng\d"
"3433618"		"Belov, Miroslav."	"10$aSpatiotemporal magnetization dynamics of patterned Ni[80]Fe[20] /$cby Miroslav Belov."														"051025s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3433862"		"Stahlschmidt, Anke."	"10$aRadiolabelling and bio-evaluation of 2,4-difluoro-5-iodo-1-(2-deoxy-[beta]-D-ribofuranosyl)benzene (5-IDFPdR) /$cby Anke Stahlschmidt."														"051203s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3433863"		"Derry, Jason Michael Cameron."	"10$aExploring subtype-specific differences in allosteric modulation of the [gamma]-aminobutyric acid type A receptor /$cby Jason Michael Cameron Derry."														"051203s2004\\\\xx\a\\\\\bm\\\000\0\eng\d"
"3434426"		"Heninger, Jessica Lauren Gagnon."	"14$aThe exhibition as memorial :$bCanada's travelling : war art display, 1919-1934 /$cJessica Lauren Gagnon Heninger."														"051205s2005\\\\xx\\\\\\\m\\\\000\0\eng\d"
"3434427"		"Shen, Xinghe,"	"10$aCyclic deformation of an epoxy resin :$bexperiments and constitutive model predictions /$cby Xinghe Shen."														"050406s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3434428"		"Cameron, Jay Brooker,"	"14$aThe economics of biomass for power and greenhouse gas reduction /$cby Jay Brooker Cameron."														"050406s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3434429"		"Loiselle, Frederick Benjamin,"	"10$aCharacterization of the C-terminal domain of human sodium bicarbonate co-transporter, NBC3 /$cby Frederick Benjamin Loiselle."														"050406s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3434430"		"Huang, Guoliang,"	"12$aA crack detection technique using piezoelectric actuator/sensor systems /$cby Guoliang Huang."														"050406s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3435329"		"Holenstein, Roman."	"10$aSimulation of femtosecond laser ablation of silicon /$cby Roman Holenstein."														"050406s2005\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3435333"		"Li, Lei,"	"12$aA novel DNA polymerase delta mutant of Saccharomyces cerevisiae with sensitivity to phosphonoacetic acid /$cby Lei Li."														"050406s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3435391"		"Chen, Shelley I."	"10$aWorking at night :$bbuilding service workers' perceptions of personal safety /$cby Shelley I. Chen."														"051209s2005\\\\xx\\\\\\\m\\\\000\0\eng\d"
"3435419"		"Postnikoff, Derek Lawrence Lindsay,"	"14$aThe geometry and diffraction of the pinwheel tiling /$cby Derek Lawrence Lindsay Postnikoff."														"040825s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3435420"		"Krichevsky, Alexander."	"10$aMagnetization dynamics in magnetic microdevices and hybrid materials /$cby Alexander Krichevsky."														"051201s2004\\\\xx\a\\\\\bm\\\000\0\eng\d"
"3435427"		"Prosolin, Victor Igorevich,"	"10$aModeling the near-earth plasma sheet dynamics using a new numerical procedure /$cby Victor Igorevich Prosolin."														"051201s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3435428"		"Dohan, Kathleen,"	"10$aInternal wave generation from a turbulent mixed region /$cby Kathleen Dohan."														"051201s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3435429"		"Popescu, Cristina Adela,"	"10$aClassification, identification and prediction for non-linear dynamics /$cCristina Adela Popescu."														"040825s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3435430"		"Voitcu, Ovidiu,"	"10$aNeural network approach for nonlinear dynamics prediction and feature extraction /$cby Ovidiu Voitcu."														"051201s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3435431"		"Lemieux, Stephane R."	"14$aThe conjugacy problem :$bopen questions and an application /$cby Stephane R. Lemieux."														"040825s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3435432"		"Lee, Jeong-Yup,"	"10$aSubstitutions, model sets and pure point spectra /$cby Jeong-Yup Lee."														"040825s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3435697"		"Chehayeb, Amir C."	"13$aAn integrated repository system for collecting, classifying and analyzing Canadian construction claims /$cby Amir C. Chehayeb."														"010716s2004\\\\abc\\\\\\bm\\\000\0\eng\d"
"3435698"		"Zhang, Hong,"	"10$aDevelopment of a novel lateral force-sensing microindentation technique for determination of the interfacial bond strength /$cby Hong Zhang."														"040825s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3435699"		"Liu, Man."	"10$aH₂S-powered solid oxide fuel cells /$cby Man Liu."														"040825s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3435700"		"McCullum, Kevin R.,"	"10$aLow volume sampling and individual particle analysis of airborne particulate matter /$cby Kevin R. McCullum."														"040825s2004\\\\xx\a\\\\\bm\\\000\0\eng\d"
"3435701"		"Raghavan, Harigopal,"	"10$aQuantitative approaches for fault detection and diagnosis in process industries /$cby Harigopal Raghavan."														"040825s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3435703"		"Ha, Seung Ji."	"10$aFinite-amplitude development of time-varying abyssal currents /$cby Seung Ji Ha."														"051212s2005\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3435705"		"Wacowich-Sgarbi, Shirley Ann,"	"10$aSynthesis and conformational studies of constrained oligosaccharides /$cby Shirley Ann Wacowich-Sgarbi."														"040825s2000\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3435706"		"Glover, Megan Ann."	"10$aPhotoluminescence of silicon nanocrystal superlattices /$cby Megan Ann Glover."														"040825s2005\\\\xx\a\\\\\bm\\\000\0\eng\d"
"3435779"		"Murphy, Aron Dennis,"	"10$aComputer algebra and a generalized mth root ecological Finsler metric /$cby Aron Dennis Murphy."														"051201s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3436129"		"Manzer, Douglas L."	"10$aSharp-tailed grouse breeding success, survival, and site selection in relation to habitat measured at multiple scales /$cby Douglas L. Manzer."														"040825s2004\\\\xx\a\\\\\bm\\\000\0\eng\d"
"3436130"		"Labonté, Eric D."	"14$aThe role of the ileal lipid-binding protein in bile acid transport /$cby Eric D. Labonté."														"040825s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3436132"		"Liu, Feng."	"10$aInteractions of designed transmembrane [alpha]-helical model peptides with phospholipid bilayer model membranes /$cby Feng Liu."														"040825s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3436160"		"Burrill, Wendy Merilyn."	"10$aIsolation of a bacteriocin from Escherichia coli active against salmonellae /$cby Wendy Merilyn Burrill."														"040825s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3436170"		"Pang, Guoxin,"	"10$aDropwise condensation (DWC) heat transfer on self-assembled monolayers (SAMs) /$cby Guoxin Pang."														"050406s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3436878"		"Materi, Wayne Paul,"	"10$aMolecular characterization of UNC-119 in Caenorhabditis elegans /$cby Wayne Paul Materi."														"050406s2004\\\\xx\a\\\\\bm\\\000\0\eng\d"
"3438241"		"Smith, Kathryn Margit."	"10$aChildren and musical play :$ban ethnographic case study /$cby Kathryn Margit Smith."														"051209s2005\\\\xx\a\\\\\bm\\\000\0\eng\d"
"3438250"		"Feledichuk, Donna Gerry."	"10$aIndependent learning using technology and the gifted student /$cby Donna Gerry Feledichuk."	"3\$aIndependent learning, tech. & gifted students"													"051209s2005\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3438775"		"Connery, Lisa."	"10$aMaking connections, strengthening community :$bthe development of a homeless youth intervention /$cby Lisa Connery."														"010627s2005\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3439691"		"Golamco, Mark Benedict."	"10$aThree modes of citizenship in a globalized world :$blocally oriented, globally oriented, and cosmopolitan citizenship /$cby Mark Benedict Golamco."														"060103s2005\\\\xxc\\\\\\bm\\\000\0\eng\d"
"3439692"		"Khvan, Irina."	"10$aInternet newspaper as a product of Russian postmodernism /$cby Irina Khvan."														"060103s2005\\\\xxc\\\\\\bm\\\000\0\eng\d"
"3439693"		"Lemay, Shawna,"	"10$aRed velvet forest /$cby Shawna Lemay."														"060103s2005\\\\xxc\\\\\\m\\\\000\p\eng\d"
"3439694"		"Jones, Michael Nelson."	"10$aTen lost men /$cby Michael Nelson Jones."														"060103s2005\\\\xxc\\\\\\m\\\\000\j\eng\d"
"3439696"		"Huizinga, Robert B."	"12$aA pilot study of the use of the Excebrane membrane in the northern Alberta Renal Program hemodialysis population :$ba biochemical and quality of life analysis /$cby Robert B. Huizinga."														"051211s2005\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3439697"		"Hutton, Joanne Louise."	"10$aDietary patterns and chemosensory perception in patients with advanced cancer /$cby Joanne Louise Hutton."														"051211s2005\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3439819"		"Brenan, Craig Peter Liam."	"12$aA descriptive analysis of curricula in Canadian undergraduate jazz studies programs /$cby Craig Peter Liam Brenan."	"18$aAnalysis of Canadian jazz studies programs"													"051220s2005\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3441198"		"Somanathan, Saran."	"10$aFeasibility study of a commercial shipping route through the Canadian Arctic /$cby Saran Somanthan."			"Canada;Asia"											"051215s2005\\\\xx\ab\\\\bm\\\000\0\eng\d"
"3441266"		"Touré, Bakary-Barry,"	"10$aThree-component aza[4+2] cycloaddition/allylboration/retro-sufinyl-ene approach to [alpha]-hydroxyalkyl piperidines and palustrine alkaloids /$cby Bakary-Barry Touré."														"051212s2004\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3441419"		"Polkinghorne, Sarah Colleen."	"10$aCritique and change in Canadian New Play Development :$bexamining a cultural discourse and Edmonton's Playwrights Garage /$cby Sarah Colleen Polkinghorne."														"060105s2005\\\\xxc\\\\\\bm\\\000\0\eng\d"
"3441421"		"Chambers, Jennifer,"	"10$aUnheard niagaras :$bliterary reputation, genre, and the works of May Agnes Fleming, Susie Frances Harrison, and Ethelwyn Wetherald /$cby Jennifer Chambers."														"060105s2005\\\\xxc\\\\\\bm\\\000\0\eng\d"
"3441422"		"Nodelman, Joshua Nelson."	"10$aReading engineered spaces :$bbridges as texts in modern American culture /$cby Joshua Nelson Nodelman."			"High Level Bridge (Edmonton, Alta.)"											"060105s2005\\\\xxca\\\\\bm\\\000\0\eng\d"
"3441423"		"Wakeham, Pauline,"	"10$aSecond skins :$bsemiotic readings in taxidermic reconstruction /$cby Pauline Wakeham."														"060105s2005\\\\xxc\\\\\\bm\\\000\0\eng\d"
"3441424"		"Henitiuk, Valerie Lynne."	"10$aEmbodied boundaries :$bimages of liminality in a selection of women-authored courtship narratives /$cby Valerie Lynne Henitiuk."														"060105s2005\\\\xxc\\\\\\bm\\\000\0\eng\d"
"3441425"		"Simpson, Richard Dean."	"10$aMeasuring and approximating the effects of forest fires on timber supply in Alberta /$cby Richard Dean Simpson."														"010627s2005\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3441426"		"Gagne, Real L."	"10$aFostering change :$bthe case of the Commission on Employment Equity /$cby Real L. Gagne."														"060105s2005\\\\xxc\\\\\\bm\\\000\0\eng\d"
"3441427"		"Reinprecht, Jeffrey Paul,"	"14$aThe Cadotte member of the Boulder Creek Formation, Commotion Creek and Dokie Ridge, northeast British Columbia /$cby Jefrey Paul Reinprecht."														"060106s2004\\\\onca\\\\\bm\\\000\0\eng\d"
"3441428"		"Chapman, Sherry Ann."	"10$aAging well :$bconstructing identity with special things /$cby Sherry Ann Chapman."														"010627s2005\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3441429"		"Kwong, Trudy Elizabeth."	"10$aStrategy choice as a possible mediator of the effects of phonological and auditory processing on spelling accuracy /$cby Trudy Elizabeth Kwong."														"060104s2005\\\\xxc\\\\\\bm\\\000\0\eng\d"
"3441431"		"Epp, Michael Henry."	"10$aCoining humor :$bforms of conversion and the making of mass culture in nineteenth century Ameria /$cby Michael Henry Epp."														"060104s2005\\\\xxc\\\\\\bm\\\000\0\eng\d"
"3441432"		"Unterman, Benjamin Asher."	"10$aComputer-mediated theatre :$ban examination of an emerging art form /$cby Benjamin Asher Unterman."														"060104s2005\\\\xxc\\\\\\bm\\\000\0\eng\d"
"3441433"		"Breitkreuz, Rhonda S."	"14$aThe self-sufficiency trap :$ba critical feminist inquiry into welfare-to-work policies and the experiences of Alberta families in poverty /$cby Rhonda S. Breitkreuz."														"010627s2005\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3441434"		"Walker, Jason W."	"10$aStill work-life 2002 :$ba portrait of employed eldercare providers in Canada /$cby Jason W. Walker."														"010627s2005\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3441435"		"Esmail, Shaniff."	"10$aImpact of disability on couples' sexual relationships :$bfocus on multiple sclerosis /$cby Shaniff Esmail."														"010627s2005\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3441436"		"Alook, Angele."	"13$aAn ethnographic study of the Edmonton hip hop community :$banti-racist cultural identities /$cby Angele Alook."														"010627s2005\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3441437"		"Nelson, Fiona."	"10$aIn the other room :$bentering the culture of motherhood /$cby Fiona Ann LaCoste Nelson."														"010627s2005\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3441438"		"Lane, Jodi Marie."	"14$aThe Guardian's Office of Scientology :$ba test of James Coleman's theory of elite deviance /$cby Jodi Marie Lane."														"010627s2005\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3441592"		"Polley, Krista."	"12$aA comparative study of the death of authority and the loss of self in postmodern literature /$cby Krista Polley."														"060104s2005\\\\xxc\\\\\\bm\\\000\0\eng\d"
"3442423"		"Li, Shuying."	"10$aPedagogy of examinations :$ba phenomenological inquiry into the pedagogical significance of Chinese students' lived experiences of examinations /$cby Shuying Li."	"18$aPedagogy of exams"													"051222s2005\\\\xx\a\\\\\bm\\\001\0\eng\d"
"3442426"		"Macy, Leonara."	"10$aEvoking language arts through drama :$bmultiple case studies /$cby Leonara Macy."														"060103s2005\\\\xx\a\\\\\bm\\\000\0\eng\d"
"3442427"		"Fenton, Peter."	"10$aSocial development and adult education in Bangladesh :$ba case study of three NGOs involvement /$cby Peter Fenton."	"18$aSocial development & adult ed. in Bangladesh"													"060103s2005\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3442439"		"Rourke, Liam."	"10$aLearning through online discussion /$cby Liam Rourke."														"051222s2005\\\\xx\\\\\\\bm\\\000\0\eng\d"
"3442440"		"Boughton, Keith Andrew."	"14$aThe construction and evaluation of automated parallel forms and multiple parallel panels in computer-adaptive sequential testing /$cby Keith Andrew Boughton."														"051220s2001\\\\xx\\\\\\\m\\\\000\0\eng\d"
"3442497"		"Curtis, Madelyne."	"10$aNormative feedback and student drinking :$bcontrolled study of an online intervention /$cby Madelyne Curtis."														"060103s2005\\\\xx\\\\\\\bm\\\000\0\eng\d"
